####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-90 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
565	0.534517	0.870017	0.622639	7.824470	11.400202	4.079880	80.182454	160.605428	23.637201	
566	0.537340	0.896206	0.617321	7.896743	11.500724	4.081966	81.763887	163.487806	23.652003	
567	0.539559	0.900721	0.624812	7.928475	11.544552	4.112030	82.144093	164.546187	23.985157	
568	0.538903	0.887508	0.619537	7.910049	11.500429	4.108788	81.653353	163.106309	23.980417	
569	0.532626	0.868328	0.607030	7.877439	11.389456	4.072922	81.100079	160.412089	23.566436	
570	0.529375	0.869468	0.617728	7.904308	11.402379	4.074228	81.798584	161.016872	23.560038	
571	0.528198	0.878119	0.625435	7.916189	11.448004	4.080105	82.199578	162.515051	23.566341	
572	0.530740	0.864129	0.627323	7.915270	11.478615	4.108176	82.060825	163.307951	23.909277	
573	0.516965	0.857550	0.617130	7.899140	11.480025	4.095086	81.812099	163.382555	23.776643	
574	0.525205	0.876021	0.619958	7.930554	11.468136	4.082929	82.296297	162.760805	23.621666	
575	0.536745	0.916431	0.635186	7.957622	11.497416	4.096484	82.767247	163.510409	23.702263	
576	0.537843	0.903120	0.635519	7.952318	11.471263	4.131873	82.697757	162.907179	24.210894	
577	0.534306	0.884130	0.624956	7.961704	11.491278	4.125832	82.919310	163.356009	24.161160	
578	0.527472	0.894454	0.622117	7.918015	11.489548	4.124518	82.142666	163.091538	24.144514	
579	0.519015	0.914215	0.624970	7.873403	11.470172	4.135216	81.303446	162.816909	24.228394	
580	0.509859	0.881669	0.616636	7.909661	11.506317	4.145906	82.066918	164.152706	24.442965	
581	0.513833	0.872336	0.612797	7.942835	11.536823	4.136271	82.849128	164.785959	24.347656	
582	0.516365	0.863362	0.619588	7.988505	11.569707	4.153943	83.813584	165.887397	24.513103	
583	0.505229	0.864836	0.627141	8.031887	11.590925	4.174982	84.581732	166.737431	24.754642	
584	0.494537	0.850593	0.616100	8.009672	11.526167	4.161498	84.141078	164.965090	24.588751	
585	0.484400	0.853728	0.606918	7.952072	11.508025	4.155399	82.846648	164.093243	24.518485	
586	0.477882	0.859854	0.601212	7.965856	11.505396	4.143358	82.839040	164.039444	24.386217	
587	0.473898	0.851003	0.602538	8.016081	11.504983	4.142513	84.217652	164.423405	24.481542	
588	0.479255	0.827199	0.606280	8.032996	11.508320	4.142961	84.696211	164.553446	24.427587	
589	0.496028	0.843364	0.607026	7.997244	11.501701	4.149866	83.736503	164.132498	24.541014	
590	0.488154	0.858449	0.607181	7.984536	11.544508	4.162353	83.420485	165.542851	24.643838	
591	0.489946	0.834837	0.606001	8.012373	11.585607	4.151755	84.049241	166.475541	24.567568	
592	0.498764	0.851862	0.614526	8.039711	11.623210	4.148264	84.777942	167.674597	24.528541	
593	0.503819	0.866010	0.617554	8.014761	11.577476	4.173906	84.137606	166.358322	24.798085	
594	0.512234	0.882325	0.616953	7.986888	11.539568	4.164066	83.325460	164.770314	24.668158	
595	0.512016	0.860960	0.608387	8.003785	11.546228	4.131790	83.577109	164.538160	24.265386	
596	0.503980	0.851457	0.617464	7.982142	11.539303	4.138341	83.432544	164.753999	24.340144	
597	0.486904	0.851680	0.611039	7.928421	11.536316	4.138238	82.679238	164.892715	24.413117	
598	0.486676	0.841300	0.601927	7.970093	11.593170	4.142196	83.475718	166.287144	24.432843	
599	0.490437	0.845261	0.603378	7.964510	11.577914	4.142716	83.004777	165.664458	24.453349	
